,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
2012-05-23,6.568910112123457,2.4365211038579826,2.149108140218734,1.7268342618986918,1.6446702051069355,1.6118345199820068,1.7064110437942768,1.455068440758339,1.0638515438509815,0.7166749854105784
2012-05-24,6.524237128743146,2.429362977726111,2.1467221568753847,1.7227058404295417,1.6438954770174798,1.6090327167974343,1.7039165039859292,1.451949780636355,1.059295118493384,0.7120395124434347
2012-05-25,6.445164502331522,2.4164659153141526,2.140646577863467,1.7167134977624985,1.640954556784028,1.6010997797305573,1.6952598882916419,1.445721564120718,1.0521057734800718,0.7063879034771988
2012-05-28,6.513600013570748,2.430798318765496,2.150726059261356,1.7252272644181854,1.6457560264695452,1.6055863170102918,1.7002686300925256,1.4542630973093085,1.0571982475898853,0.7143113545049842
2012-05-29,6.61258314131438,2.448826743014121,2.161853174274593,1.733300817446334,1.6537390200670719,1.613895665623737,1.7100244200984476,1.4630614582887078,1.0656377092403562,0.7220348164833753
2012-05-30,6.627775480295962,2.4517687732305986,2.1636161566952765,1.7357088286684785,1.6541271743116355,1.6164298348521036,1.7141357802095254,1.4649695484736625,1.067212515063726,0.7257736902376813
2012-05-31,6.656030365241873,2.4544117020169463,2.1651761205765263,1.7372010247806073,1.6558094587539047,1.6182706899459895,1.718544528392736,1.4677342042047279,1.0681251561858138,0.7264397068108771
2012-06-01,6.651450081757492,2.4511961266721825,2.1648852591713506,1.7373600028620568,1.6548841787434496,1.6167110160215423,1.717247711292323,1.4658140846849086,1.0652265488890973,0.7263951394943456
2012-06-04,6.4515852717033235,2.405458966598521,2.1327845789913997,1.7129765082077035,1.6352731608206323,1.5979630629012673,1.6996023780140441,1.4429391176412791,1.0457431993747504,0.7106584106071463
2012-06-05,6.450568721279309,2.404118601867411,2.133181881223121,1.713522574419699,1.6353093776347265,1.5977829283486087,1.699610635547353,1.4443779459289636,1.0475465683658298,0.7083161355538836
2012-06-06,6.435674972502049,2.401993544078264,2.1297954981846234,1.7124157732358827,1.6340204039746378,1.5962924509797225,1.698475516378384,1.4454980388080065,1.0458868190459318,0.7092131576647537
2012-06-07,6.410384819265909,2.3946278625956166,2.124681082814074,1.7099335409012277,1.6314742095706547,1.5958813357959332,1.696154849718706,1.4449853785594227,1.0457114804834413,0.7073336741803244
2012-06-08,6.398234920578994,2.3901357220555033,2.1212953640161603,1.709733192758394,1.6288153955702072,1.5944365379732262,1.6949738082973238,1.443309620193262,1.0425296789337946,0.7042761761615428
2012-06-11,6.483848902975645,2.409924324603879,2.1356017164409136,1.7198986023829541,1.6383219532512394,1.6062429242586074,1.7047881015711082,1.4537391603401024,1.0525341336492209,0.7156506758825703
2012-06-12,6.450723453778231,2.40233687027989,2.128807594564578,1.7149371972422647,1.6349490887431897,1.6030457604105333,1.7007991038901615,1.4519931325710458,1.0533740914903624,0.7141946816927248
2012-06-13,6.554619008143808,2.4221292746788188,2.142959245184871,1.7248187886038788,1.6439462545382872,1.6128749192365195,1.7100607155560028,1.4617020494625197,1.0633851552061178,0.7244254806516317
2012-06-14,6.539374020450805,2.4178760998050706,2.1390751816009574,1.7218347931099682,1.6406990017433618,1.609345808736869,1.7068032021544275,1.4577391225057785,1.058606171705878,0.7180497975805613
2012-06-15,6.544396794146758,2.4241422996404673,2.1417769320429376,1.7274821084629066,1.6417654330084466,1.610696059001798,1.7092787742570188,1.4568865472013273,1.0572966639753263,0.7164270374491785
2012-06-18,6.595093152486703,2.4341090890370314,2.149586897741602,1.731691704033292,1.6469137774078262,1.6152778636243375,1.7152227076584345,1.465397370337545,1.0652009383696366,0.7227493965202199
2012-06-19,6.586141593841199,2.4277892961567935,2.1460450349970324,1.7298706391251009,1.6441376738617746,1.6130185742813046,1.711728177599552,1.460693277439132,1.0630529547055991,0.717467180516575
2012-06-20,6.586486401770679,2.427706763648994,2.1447264329843723,1.7299158352515254,1.644765121708482,1.6124739715328071,1.7118078733695148,1.4606995776759302,1.0593322484063887,0.7172342265086582
2012-06-21,6.5048608982074,2.4032534364792713,2.134119249592032,1.7207033512779228,1.638356277071768,1.6054125630358853,1.7032868534119516,1.454527616177259,1.0541148355093382,0.7087172870700564
2012-06-25,6.353304462320971,2.3743637335870265,2.1170585963923982,1.704304802577517,1.625302143479053,1.592634561238377,1.6877355042124058,1.4415635281756694,1.044839744218274,0.6978294506767166
2012-06-26,6.364837417256295,2.3733887387922277,2.119288667580615,1.7037871186026423,1.6257737652767423,1.5933125730012945,1.6879559671184825,1.442540048783767,1.0411988295503072,0.6953668080278814
2012-06-27,6.3170684224451055,2.3670664692755845,2.114353893346702,1.7015329190174213,1.622955894356096,1.5913319129649128,1.6870838893871056,1.443305031420366,1.043631841301316,0.7008629224196796
2012-06-28,6.2157932232408974,2.3421359401655675,2.096147488001885,1.6914789742537648,1.6168691945855442,1.5835450846240497,1.6795533582468154,1.4389908492405843,1.038149746207669,0.6953165759546446
2012-06-29,6.2778290115400335,2.3591881592622106,2.107165620059094,1.7013935886904588,1.6274663237557803,1.5927365387808976,1.6897811713985342,1.4455735712284403,1.0461144770175894,0.7016373915956086
2012-07-02,6.326462512716184,2.3732964234784584,2.116437340436124,1.7083842402219163,1.632233543290953,1.5969440731739026,1.6963347868428715,1.4521477053114737,1.0559961220656524,0.7138054559240504
2012-07-03,6.335001162554378,2.377173753879907,2.118807980483654,1.7105840701595754,1.6342809674360317,1.5992899701558498,1.7041421237948213,1.4579280877556655,1.0552260562972307,0.7168633845728627
2012-07-04,6.309934728597982,2.3772968796065954,2.1145908400331517,1.7102125113961317,1.6319527680754984,1.5978471024963883,1.7024355107023679,1.4584684183324481,1.0509860971596718,0.7113970945200716
2012-07-05,6.142547829359523,2.343768618831712,2.0922914496642764,1.6903858965528245,1.6177904216845103,1.5850895584573548,1.6878375063776363,1.4450750770873981,1.0389349907688739,0.7025398861980406
2012-07-06,6.236598990611476,2.3651927464923053,2.1079091802228835,1.7032941588859571,1.6293029585802055,1.5961707854037612,1.6985284939419876,1.4590988250625088,1.052339165645716,0.7124095506297986
2012-07-09,6.069178996800488,2.3185213905326036,2.0801567484908325,1.6812222393864147,1.6105077996606454,1.5784293752145615,1.6814844590723868,1.4424106752212011,1.039491931717998,0.7011108245381026
2012-07-10,6.013651817351067,2.3115790695120837,2.0718686621247464,1.674335360324736,1.606014017454561,1.5740565940580193,1.6762012330834009,1.4346035129199053,1.0253121533799818,0.691561866945616
2012-07-11,6.089811254473862,2.326258537695252,2.077608899869343,1.678961850714227,1.6100751409957783,1.577148105449258,1.6807123662840353,1.4388268063244207,1.0331733806412415,0.6908667045634205
2012-07-12,6.168702534114505,2.3466891764904436,2.091962650799937,1.6880365913232864,1.6191686136005161,1.585638896942885,1.691069537057401,1.4474533854725566,1.0388440008640656,0.6986311806558506
2012-07-13,6.126748891082215,2.3329509258372165,2.084250612867838,1.6813321415679083,1.6130340398231409,1.5779991371674875,1.6809894217686123,1.4418449829707365,1.038724614433245,0.6917559308552601
2012-07-16,5.88439834666037,2.265664198283444,2.0389947838192617,1.6492991288081922,1.5881401726007145,1.5522992115377088,1.6510397341732854,1.4181490948778959,1.0222717447441654,0.67275101162508
2012-07-17,5.945761212557443,2.2798959956124762,2.049780919236374,1.6549759142534193,1.5931438565561056,1.5575781565492253,1.6558996629706009,1.421983525462528,1.022601360789262,0.67852355588162
2012-07-18,6.004938879672187,2.2930828929728286,2.058818350262083,1.6618334125518814,1.5984544761444646,1.5620438168016773,1.6617221479099298,1.42838162651733,1.026295719518349,0.6844705430206475
2012-07-19,6.090477137417851,2.317012684197849,2.0754737018712293,1.6736633819273283,1.6094605182897799,1.5705390134651944,1.6732456610983943,1.4385460853543852,1.0319243447569832,0.6885012668374222
2012-07-20,6.068399774517141,2.3121109007403144,2.070458935920294,1.6701259320892596,1.6070016088154322,1.565638972880611,1.671132732714782,1.4348199321052677,1.0288653216163766,0.6836976276413342
2012-07-23,6.010348226348996,2.297192320835125,2.0595792000166355,1.6614754475636142,1.6008303093729832,1.5599542355772782,1.663681346227391,1.4284827812348735,1.0263204494731761,0.6798821282842861
2012-07-24,6.057569434865664,2.3121033052133715,2.069724873129081,1.6673216459348459,1.6047788543985968,1.5649957042963847,1.6678377055044384,1.431801398283548,1.0288226201575768,0.6827540206656334
2012-07-25,6.053918205703844,2.3060802351204095,2.0634454813809318,1.6613053303762615,1.6002137333692767,1.5608427196509411,1.6605231182350892,1.4266873410063223,1.023487565294598,0.6769319207663019
2012-07-26,6.001499333248049,2.295942512011277,2.0580523819355734,1.6554901835892708,1.5967386207012044,1.5556175181971403,1.653908383034869,1.421252636208392,1.0165478929117675,0.6702259414733256
2012-07-27,5.997766026328662,2.2917079828738145,2.0593175515860715,1.6551043359811062,1.5968483870939683,1.5537045272879462,1.6529741432534442,1.4173623975339673,1.0119178891805822,0.6637970561075462
2012-07-30,5.848117044116401,2.2584186707553977,2.0327959645311497,1.6401938208176388,1.5808445959448691,1.5408373755158091,1.6384037903939448,1.405072596364167,1.001588281274744,0.6516761680125054
2012-07-31,5.739998622017333,2.2300921566764798,2.0155353371418494,1.629849410149075,1.5710061080656843,1.533544908032261,1.630281909884657,1.3964111934253134,0.9926617596081185,0.6446270512850429
2012-08-01,5.80188670256058,2.250220384687133,2.0269815474788766,1.6379273277395976,1.57842614242453,1.5416308835862054,1.6394490985528973,1.4036476254245118,1.0007740961190439,0.6526920428368168
2012-08-02,5.75991612697509,2.2420831258589273,2.0195161114461757,1.6289929604372397,1.571825631330985,1.5364321078193273,1.6335046118618544,1.3991400468018076,0.9982879351497428,0.6550277287997164
2012-08-03,5.8820649721868845,2.2694626595044274,2.0382242780060693,1.643425387670481,1.5868888192952992,1.548613029725117,1.6460104767292556,1.413183505247798,1.0098853646081607,0.6669494849131495
2012-08-06,6.024253511308407,2.3094021627132615,2.0648589112214752,1.661545943619559,1.6031609502922912,1.56419666481656,1.6658216293811832,1.4290631496069364,1.0219115785316781,0.6784186354846398
2012-08-07,6.105118826982196,2.3252564506015454,2.0772065300967206,1.6694092656528956,1.610562229218002,1.5702422000119265,1.6721880264097182,1.433499035367362,1.0249255659668575,0.682165343306184
2012-08-08,6.097194425441473,2.3246355663338294,2.0787947183125626,1.6681769925347274,1.6100660200424277,1.568557269984292,1.6707069200632205,1.432233276783215,1.022693464991494,0.6783755924165276
2012-08-09,6.176905217662826,2.344812396763612,2.0940103151326013,1.67929604362312,1.6187185926075751,1.5750752237606942,1.677467576936073,1.4405665823815166,1.0302203349495218,0.6864989342813089
2012-08-10,6.1713973832004125,2.3462229782548447,2.094019479179446,1.6796190223906078,1.6186360433554772,1.5746075019842867,1.6772153301113248,1.44051793967233,1.0281512140261881,0.6844821758202532
2012-08-13,6.036408555552371,2.3166657659672794,2.0693112655444095,1.6658289266967832,1.6084524552954165,1.5638954700274068,1.6670417425457562,1.4301864263696702,1.0167887621154215,0.6750857465609408
2012-08-14,6.064176027834754,2.326489729014386,2.0760742490634043,1.6706597197882769,1.6117812590511986,1.5687698040953297,1.6744367764054762,1.4352784477591076,1.0212313541199654,0.6768517219250788
2012-08-15,6.017412801836284,2.313481710421017,2.0664324620823225,1.664260951514343,1.606083689441722,1.5645005820291422,1.667151136339758,1.427203605383674,1.0188815284692174,0.6698406167750036
2012-08-16,6.017156019795378,2.3095779492381125,2.060491527564347,1.6615797283940428,1.6041475249884543,1.5629437613618107,1.6642651197793041,1.4227687474280757,1.012778026764144,0.6609144039993403
2012-08-17,6.0389869644898795,2.3153163651644597,2.0630027941729145,1.6655352327418242,1.605903459716376,1.564145557140328,1.6652147768239534,1.4235971573602988,1.0135298376347182,0.660956057643935
2012-08-20,6.060578793045626,2.3160217468289344,2.062774691875468,1.6658716103068678,1.606091396456105,1.5648843967694297,1.667211206372372,1.423861459923036,1.0170725355199288,0.6679629738309056
2012-08-21,6.158859888540663,2.3355779565201025,2.0726357254918595,1.6745259466766111,1.6148563008147987,1.5732844958204795,1.675927776406319,1.4334124794734513,1.0259786156193715,0.6778719051547906
2012-08-22,6.170245606193051,2.329026794963217,2.06909338264503,1.6702527609200775,1.610922204243679,1.571215563136373,1.6727560548507219,1.429363383028165,1.0215640179857692,0.675307222084438
2012-08-23,6.24375033542894,2.34108863883311,2.076608864433038,1.6763339362134289,1.6151201967205873,1.5758250793789028,1.679182167397142,1.4371965860497964,1.0271548169831692,0.6763236577272292
2012-08-24,6.13906262071255,2.321207218295814,2.0648938448991845,1.6656382868588757,1.606179890403679,1.5653695530421539,1.6659167213406825,1.4240743295776708,1.0111376670662005,0.6614095596538919
2012-08-27,6.026004857650233,2.3005577818004634,2.0471722770677823,1.6562791359858111,1.597317414808477,1.5571583206169592,1.657006447822054,1.412023028178753,0.999206552043317,0.6534189691974974
2012-08-28,6.055612228639782,2.304950237980944,2.0512629262684716,1.660003791332112,1.6009901676193456,1.5603840807705083,1.6595834817450705,1.415159968263135,1.0057642116840948,0.6555569078871958
2012-08-29,6.0238793536073985,2.301436637494085,2.0499755495032703,1.6569698972302824,1.600504734789746,1.5593722356251996,1.658256175632947,1.4142817483501353,1.0052310796091273,0.6523766153975035
2012-08-30,5.946633617922524,2.2886710336275344,2.0405964756428756,1.6491443769706817,1.5941334555619504,1.5514605348137265,1.6493087113007119,1.4032639916624392,0.9916653528992372,0.6356918618673518
2012-08-31,5.9614245966046955,2.2926582987239823,2.0421267502020024,1.64989757060318,1.5953129009346123,1.5524794217216953,1.6527808202431533,1.4055115510824858,0.9959133274856765,0.6415506787107882
2012-09-03,6.057029022931903,2.3147403335622507,2.056097971003462,1.6602421689943945,1.6040674182491974,1.5632889385387823,1.663057162097636,1.4165208142272114,1.0059094787312859,0.6492627704329185
2012-09-04,6.009272224421322,2.299289483094317,2.048416681218872,1.6524352018513828,1.601256474085515,1.5578264056933326,1.6577661097498213,1.4102801437515355,1.0028467754810533,0.6482729828547399
2012-09-05,6.037112839800317,2.3053323718187726,2.054883596809464,1.6567821803252458,1.6062145154323084,1.562392046616309,1.6634544060249528,1.4146413383530805,1.004653069098829,0.6483630869316076
2012-09-06,6.117323906877999,2.322491428154826,2.067529881249122,1.6647518886596913,1.6142740497718122,1.5692329268886884,1.6708743421409342,1.4194333607678327,1.01071325393399,0.6525442819121297
2012-09-07,6.344975475913387,2.381143441771298,2.107898965798474,1.693888158953721,1.6388897462704817,1.5904186753149505,1.6939905130748352,1.4399501359103135,1.026552389450467,0.6644759010058953
2012-09-10,6.411460910013956,2.395059288077676,2.116087830524487,1.6998643505230964,1.6420781874081918,1.5929740743933545,1.6985603865366328,1.4467103595769744,1.032656735098894,0.671570203170282
2012-09-11,6.405938902753271,2.3920948959012285,2.1147267478128313,1.6959842517345514,1.6411081185334286,1.5921797983958652,1.6975908372428543,1.4455240413538606,1.0289880273547338,0.6677015011629529
2012-09-12,6.460840537940609,2.400392304232941,2.1225806494088717,1.7001746616902342,1.6435256423183169,1.594619812819241,1.6995269929223231,1.4493894280582096,1.0309322564932746,0.6708170053117782
2012-09-13,6.391761347869586,2.385906387571795,2.1128469950116737,1.6935064220464882,1.6391309735298258,1.5870785404204144,1.6900738088402738,1.43902269369259,1.0210895359806451,0.6586165080101827
2012-09-14,6.4008319706114545,2.389320081727934,2.114514387776127,1.6958279857769836,1.6406074009301075,1.5895583640046014,1.6913661267731763,1.4399376741933303,1.0205215331173532,0.6570366925689324
2012-09-17,6.213108719826217,2.3565398070190677,2.08875309314473,1.677350579047333,1.6245606152578445,1.5731816924206687,1.6715220393993795,1.4192256376807835,1.0025510912699258,0.6408553734944027
2012-09-18,6.198850004018606,2.349789149593578,2.085510581370475,1.6744834703740719,1.6224174018517383,1.572036907271764,1.6692339433521808,1.4159464293706339,1.0025941335948185,0.6395923791863877
2012-09-19,6.24150248642759,2.3621349810816357,2.094309043738693,1.679693467379101,1.6298185689566607,1.576450565188917,1.67578222153641,1.4229040302070601,1.0077654082750227,0.6450933016089272
2012-09-20,6.061222090204748,2.3224282604679236,2.067540170159697,1.6610932774681193,1.612664520588881,1.5599616050107186,1.6563605052181112,1.4033823449828677,0.9900481457795501,0.629216638544434
2012-09-21,6.025052994689258,2.317576965620862,2.0663925150365503,1.6589559545231578,1.60966658786108,1.5592337380188366,1.653252236795219,1.397405468041919,0.9864082229307858,0.6221709000010927
2012-09-24,6.043195944439748,2.3231637993787877,2.069538122145981,1.6611647868819164,1.6108951578079727,1.561021439400778,1.657764840507391,1.4020271531314423,0.9890549547005273,0.6280027144212628
2012-09-25,6.002939575013749,2.3168375450037106,2.0672758524278656,1.6594384513980645,1.6081368448754898,1.5588450666210139,1.6541700271262172,1.3988187448646014,0.9850860673584959,0.6209022918795862
2012-09-26,5.8489098241237185,2.2895016928753766,2.0490999721694565,1.6461162993700462,1.5944265134017963,1.546529101745379,1.6423550381773084,1.3852789142015371,0.9720953741254568,0.608159264466059
2012-09-27,5.965584392334452,2.311970493468737,2.0684171592338148,1.6593626703546396,1.6061729575421708,1.5564166595734867,1.6519045525550153,1.3946727567078414,0.9832644532688898,0.6161736555189494
2012-09-28,6.049313413280662,2.329370555622047,2.080151225290703,1.6672415892775319,1.6145881502649497,1.5630169034707018,1.6589136146197796,1.4017346970096074,0.99230039808745,0.6228055909975468
2012-10-08,6.062559829163812,2.3260630460374876,2.077751374462488,1.6657356369895515,1.6125904568358855,1.5625495574061832,1.6562004336473413,1.3993920912572082,0.9906237915795892,0.6243556108760214
2012-10-09,6.223561575391672,2.361818627812749,2.104908509686258,1.6828719493477124,1.6257279404069755,1.5748772455258533,1.6718530422287774,1.4163117828565586,1.0043800027995233,0.6371627063963651
2012-10-10,6.295767059862086,2.3741357632951536,2.114287008447067,1.688786428297659,1.6326750375689845,1.5809905556570487,1.678554933956038,1.420346437512758,1.0087176271847091,0.6438480280191184
2012-10-11,6.192281935090468,2.3590461837557783,2.1032479399211423,1.683313352738344,1.626320025780249,1.5737082528682695,1.6714489257391145,1.4109558494376226,0.9980116881975366,0.635915242358365
2012-10-12,6.177364236916545,2.358889882603253,2.1040684021527274,1.6851348435620228,1.6261495494095684,1.5735217488323079,1.6720747892897987,1.4114324210265103,0.9959468996731144,0.6355223992821946
2012-10-15,6.11113073137893,2.341462093347311,2.093887490309929,1.6785384391055584,1.6229591164473343,1.568653181224931,1.6684723061687279,1.407284123454418,0.9949424483420247,0.6326520990922443
2012-10-16,6.136252407554313,2.348527725423726,2.099421478227574,1.6817762116380468,1.6257774153979778,1.5703076707562398,1.6700516882973604,1.4080311076507384,0.995126326089219,0.6322063583790066
2012-10-17,6.172869682233298,2.356877632531867,2.104963833047476,1.6838803155741915,1.628588374467719,1.5711864756068132,1.6726974093841669,1.4083335870774574,0.9966773561409936,0.6336229724226854
2012-10-18,6.271348487847536,2.3840865127189996,2.1205935605663107,1.6948349608363185,1.6395611975906188,1.5817516126545554,1.684979744655284,1.4188742952297062,1.0032527604126917,0.6405758823296539
2012-10-19,6.265641119257011,2.384106313588977,2.1209931715616164,1.694800722934597,1.6388642155612405,1.5812431959230904,1.68363348827246,1.4185156182496093,1.0429865622510024,0.636165940491725
2012-10-22,6.2893451109769485,2.3879226769261446,2.1254011894465683,1.6978881391710101,1.6430259978890045,1.5825995433541447,1.6862018500270626,1.422457154494485,1.0454970712892508,0.6395515894180406
2012-10-23,6.248124558683724,2.380941433707424,2.1178627332502984,1.6960819892018042,1.6391361784101106,1.5779852734388413,1.6821024121729868,1.4168212260715658,1.038914269031212,0.6349185411976731
2012-10-24,6.216026932690019,2.3764476799144085,2.1170990905179154,1.696176205640331,1.6386592681620171,1.5784290431297194,1.682658259054202,1.4173285428871194,1.0387454861235534,0.6382869921512188
2012-10-25,6.156472680107351,2.3650043295332943,2.110709567845035,1.6929056173531802,1.636838152884607,1.576744850442854,1.6774999225166383,1.4120490588515677,1.0296999780244471,0.624340569411102
2012-10-26,6.037799179974684,2.3413660763634194,2.0935927558157466,1.683918750401669,1.6275267309646606,1.5680210557220833,1.6653293204129398,1.4003240049585843,1.0194782315144766,0.6157188134063571
2012-10-29,6.0208134439445455,2.339528296065188,2.0932084942674165,1.6814552055973309,1.6270881964935446,1.5679710714527788,1.6630718765819765,1.4007882500170779,1.0205919231951999,0.617112749633914
2012-10-30,6.030115288997594,2.3395463499728666,2.0962189773290683,1.6825754734942484,1.6277258071576028,1.5688588044966207,1.6646685676719968,1.4019811839386955,1.0215046303263013,0.6132445585294013
2012-10-31,6.035435600597224,2.3408671219916015,2.100320783066379,1.6850630799798028,1.629987511897626,1.5706628620500023,1.667755355269083,1.4061873415213222,1.0239529409320014,0.6139138775006338
2012-11-01,6.124949030600967,2.3620549648349463,2.110421182846236,1.6944774621997103,1.6367996615624756,1.5790860676466705,1.6791837148292628,1.416986176108936,1.0373836682464066,0.6195604850165869
2012-11-02,6.141179635011398,2.368886184538638,2.1129112211718635,1.6974567712429993,1.6407938713651489,1.5825359643337533,1.6837385383030554,1.421047341586863,1.0426364882547023,0.6222664455597834
2012-11-05,6.123307436727,2.36397003306267,2.111259388467823,1.6970278077132976,1.638886731554597,1.5826716512251564,1.6848344171893421,1.4210163600119954,1.039670042715137,0.6216560052980244
2012-11-06,6.0869111978357315,2.353781715361599,2.1052976983483633,1.6933650765918178,1.634876473959604,1.5785021032189166,1.6816548022310014,1.4182981266753851,1.036291889484885,0.6195200743275938
2012-11-07,6.111463891035109,2.355232702579115,2.1069581919265494,1.6925514473651788,1.6353883495452588,1.5793065507421664,1.6815907729260953,1.4176811664065232,1.0326751656554412,0.6154037297783973
2012-11-08,5.954550607615425,2.3201710941369282,2.0802614220099995,1.6754272137151407,1.6215027321868203,1.566552695586163,1.6655201646205187,1.4017948345290339,1.0182943346942679,0.6039879455986366
2012-11-09,5.923688244209886,2.3152883742091497,2.0773491331347143,1.6742149833841313,1.6212160518376473,1.5660358273665267,1.6641028286601813,1.4027612368663553,1.019480445317242,0.6035868086250012
2012-11-12,5.965146897412835,2.3241488236837213,2.0861004624314186,1.680448057729599,1.6252612008445924,1.5714203036746601,1.6714230015804286,1.408895392250074,1.0267368528540763,0.6065986712288746
2012-11-13,5.889369415984022,2.29972134118547,2.0685409368376098,1.6705030798144085,1.6158501250850241,1.5624978446024678,1.660285736738978,1.4010413387660081,1.0100110105229552,0.593838529384366
2012-11-14,5.89886631148103,2.306155749047071,2.072229529596273,1.6734485825790422,1.617413102386861,1.5642362586104266,1.6617142113419288,1.4024553657534804,1.0105813698090067,0.5945246123284271
2012-11-15,5.796615891065036,2.282353648069269,2.053200758953389,1.659945274035289,1.6064062824821272,1.553528939891678,1.6497458424919704,1.3908186682998769,1.000919518807731,0.5854940774823132
2012-11-16,5.7700658103721505,2.275733217306003,2.046176368717277,1.6559051416915707,1.602594141080238,1.5503310190138104,1.6460850419165425,1.3855190294604245,1.0007261493212212,0.581695000185209
2012-11-19,5.798808926706119,2.281824869555956,2.0513336394833552,1.6598945400266107,1.604972702783286,1.5521357737908987,1.6487832228448782,1.3881155834781176,1.004267572272758,0.586429889241139
2012-11-20,5.787381419335939,2.2792971454930107,2.0475836538561447,1.6575506878764759,1.6032551834343496,1.5509541209982953,1.647479597927085,1.3857980470157718,1.005004904598522,0.585221629927395
2012-11-21,5.847623006445445,2.2967332205813893,2.059077517913108,1.665843733177355,1.611194778671292,1.5583766508948882,1.6555641684029283,1.3929378512729833,1.0111374109366107,0.5902386898491108
2012-11-22,5.78360262434584,2.284969287965544,2.049619509650088,1.6606234922794025,1.6047983057612587,1.5533835711580883,1.6513771935013632,1.3861204784864578,1.0062681805017792,0.5857739087001334
2012-11-23,5.806387992249528,2.286123720868819,2.0533941822699577,1.6624567824555607,1.606796367285171,1.5542910417824936,1.653410228768141,1.3867514453793772,1.0086938319544947,0.5845432581233292
2012-11-26,5.750735022977659,2.271025835087592,2.0448327147764487,1.6569199496800493,1.6026082629109255,1.5468439800928881,1.6476351002682823,1.380952786526675,1.0038168263541545,0.5787262305240815
2012-11-27,5.5420716043506015,2.2192594859708827,2.0174663457025788,1.6336062650382193,1.5856043902819947,1.5270821964873682,1.6256265056998054,1.363414531298376,0.9853301340356575,0.558858351429908
2012-11-28,5.45370530808318,2.194725733188303,1.9982922210134613,1.621232419727322,1.5763573063940048,1.5165718389987881,1.6139036152353678,1.3507891953565796,0.976837047475599,0.5500464630378122
2012-11-29,5.392899779334683,2.180117973395607,1.9893429889019822,1.6137357477305163,1.56991298577765,1.51111500336432,1.6077468657157004,1.3442262413109596,0.9719339018096601,0.5465484561794304
2012-11-30,5.466969139271206,2.198886543575964,2.001507160449635,1.6237379211794207,1.57823914570572,1.5180794989973976,1.6162399677071577,1.3539246605814732,0.978605238335241,0.5496850931104913
2012-12-03,5.292511420284601,2.153916137327303,1.9664417327371022,1.5982867698450456,1.554797582707224,1.4988960123099018,1.5993694171037025,1.3386750415950355,0.9670389117652446,0.5431036611013517
2012-12-04,5.381192737517745,2.166972875841776,1.9772889392872963,1.6063515059105342,1.561425432758355,1.5066105097792042,1.606737586802623,1.3444402777174127,0.9701419768345719,0.5446871601270542
2012-12-05,5.5736161705343,2.217518760741593,2.012149419080567,1.6329086001542867,1.5857913927396037,1.5282950747257342,1.62963198177171,1.364533658053956,0.9892709602581765,0.557754269572737
2012-12-06,5.579008306337891,2.217171832967126,2.0089359363882098,1.6331135525443508,1.5839541246594164,1.5260587579069205,1.6288878464415002,1.3620875286412542,0.9884402364821876,0.5571701994851682
2012-12-07,5.710134142324676,2.2477748344495447,2.033752698461089,1.6490122246192962,1.5980501775434692,1.5379686553520764,1.6430243679066419,1.373491046861731,0.9982522675895817,0.5667330025191973
2012-12-10,5.842203881150247,2.2764895505153135,2.053661707812452,1.660429777850532,1.6087463521940557,1.5472585846543423,1.6525860150518992,1.3822215214874713,1.0054163913980816,0.5753749314925983
2012-12-11,5.818665300351571,2.2678433617665044,2.047802917906635,1.6566553802790898,1.6043596407150649,1.5420587774393242,1.6481929524890895,1.3772096881653721,1.000785165755705,0.5686803008625156
2012-12-12,5.817279393185115,2.2691969678568413,2.0460650986915017,1.6565489204720074,1.603015156155046,1.5421198590454983,1.6469912854198043,1.3775088506392825,1.0023211377761088,0.5701481825019126
2012-12-13,5.744239586330758,2.2500704908594216,2.034448936307224,1.6501532159986736,1.597381005661783,1.5372425903061664,1.6395951013511108,1.3715097588258949,0.9972648578352914,0.5629372625814492
2012-12-14,5.942489866843153,2.3035583564688724,2.0653880978781833,1.6747017890359226,1.6164472220814,1.5563579262112404,1.6610048706216658,1.391639521288485,1.0185971033882524,0.5786079948874915
2012-12-17,6.0121904777147055,2.309854140852201,2.074134580582899,1.6793579218122716,1.6205236193659436,1.5589994957982933,1.662820841294085,1.3940450450381714,1.0190480748751425,0.5799036930318469
2012-12-18,6.020828046599959,2.310141868044586,2.072272893378839,1.6773207942359531,1.6191360452846149,1.5597687667909823,1.6637263214903342,1.3900185309471829,1.0157629538212563,0.5763829386921483
2012-12-19,6.06450886479516,2.3195062754949833,2.0757953275717043,1.6814668109917548,1.62164006358887,1.5632948058139822,1.6641460447061416,1.3918783990173793,1.0176469632903624,0.57647075776399
2012-12-20,6.083234305344359,2.3255760123516755,2.080991607457138,1.6839581190183108,1.623520127627178,1.5642283538460944,1.6669505479246634,1.3954085954667004,1.0209812846418092,0.579662923899332
2012-12-21,6.116496172846731,2.3302846206715633,2.0805867985061517,1.6843912164070485,1.6248641785735263,1.564864163589753,1.6662241085515814,1.394840895821702,1.0190600303194284,0.5766401472276419
2012-12-24,6.163349670019865,2.340985357749486,2.085574001751056,1.6877706069760248,1.62843210787095,1.5674958938190933,1.670856194809408,1.3984986653214326,1.0238587900257077,0.5807527090412097
