,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
2014-05-28,6.147695193649415,3.2542051634421725,2.376010464178199,2.269234043676873,1.9565720595547826,1.7233735923468674,2.166197979098775,1.5795612269408141,1.3164190886709306,0.8182370035732227
2014-05-29,6.113933201317678,3.2488170340561147,2.371578338256584,2.263335071798201,1.954024845608586,1.718464944047677,2.159405611394668,1.5718555920483381,1.3055812361506847,0.809508995756589
2014-05-30,6.119421516081681,3.2483935379352147,2.371465989395772,2.262775965932464,1.9559151737960316,1.7202816231142635,2.1600617372870614,1.574769081806981,1.310826576492466,0.8115517165075757
2014-06-03,6.1249853206900235,3.2496887323682135,2.37094330699607,2.2634485596889715,1.9559821319428488,1.72290839268821,2.1597683661220644,1.5733889825172496,1.307643254141128,0.8087231075681458
2014-06-04,6.0946741959819395,3.237302769959025,2.3616675391237227,2.260046239956115,1.9525118983349692,1.7164546873752304,2.1550829044910182,1.5682073312248217,1.303180136171231,0.8070901070176396
2014-06-05,6.15022253079611,3.256898913502432,2.3705304419954754,2.2682266782035523,1.9563028191303724,1.7204908138347828,2.1647961197558914,1.5775426292093742,1.3108387174184994,0.8152485981278914
2014-06-06,6.141291250239605,3.2542801018549072,2.36674116739495,2.2675253527712487,1.9547976400376572,1.7199313234616633,2.1637588705603727,1.5768114431623481,1.309281951259781,0.8121885627130174
2014-06-09,6.104286193446858,3.2496022545330088,2.3642433432440693,2.2660513873168338,1.9516770000787056,1.7198591718026919,2.1601452018304537,1.575146607018064,1.3032185550454145,0.8052588428769085
2014-06-10,6.1587259722971135,3.2668957330726722,2.3742803502416727,2.2664420856262826,1.9573000547856878,1.7264166210385368,2.1686514629916633,1.583706241273278,1.3118709300033133,0.8171721912621458
2014-06-11,6.177456579638198,3.276381199120367,2.378714318268878,2.267688129233007,1.959823548856371,1.730356416847273,2.1737981905395527,1.5876019705020314,1.3183723625764312,0.819361421218341
2014-06-12,6.170717864501947,3.276342359289791,2.3754334174577374,2.2665472384227283,1.959113692892401,1.7285076752248227,2.1724416862093174,1.585633199660301,1.3186419921829697,0.8236153419560042
2014-06-13,6.230124778954938,3.290989891806648,2.3857325048985,2.2748811413907255,1.961941170704232,1.7366057128536607,2.18642511689244,1.595140961558207,1.3311890631832801,0.8308305873532696
2014-06-16,6.265263718091749,3.301474434917998,2.3881788323469153,2.278448731673901,1.9653329323431106,1.7386534905629376,2.1908074173433185,1.599708720881841,1.3363006544181608,0.8357972452178131
2014-06-17,6.22987240241069,3.287513641838199,2.386241791685363,2.2719096300510953,1.9586031732896525,1.7331783806469283,2.1834728971803345,1.592946670866099,1.327452340552412,0.8288489171684305
2014-06-18,6.198958069090278,3.2805781263428755,2.3846216195689363,2.2682532542568223,1.9565068615867842,1.7275869566068245,2.181495627149624,1.5886104078166379,1.3213915502602744,0.8181246581878469
2014-06-19,6.056632446569516,3.23979413536683,2.3752151370346044,2.2523013748573923,1.9433018607012171,1.7111213159983694,2.157380325159313,1.5691849868008612,1.3008619919982618,0.7918287696561935
2014-06-20,6.100852621048309,3.248642390843917,2.3795333548018354,2.25838101271678,1.9470916127796365,1.715939043815598,2.1665611364316986,1.5784411123338988,1.3136650599996333,0.8026608690749714
2014-06-23,6.152597799761618,3.261620270997831,2.386616784031026,2.264964600117024,1.9508826373744355,1.7218203904931435,2.1768885737374717,1.5859500880315887,1.3259302502198491,0.8141949970782681
2014-06-24,6.184948188054526,3.28012206803972,2.3967263224185293,2.2733992491110904,1.9536726018111268,1.7276206526461917,2.188225766849467,1.5931348660857352,1.3309634051567194,0.8196737679794737
2014-06-25,6.165599295647007,3.2750878745381202,2.394489858165386,2.2692320133127186,1.9525713702323144,1.7253691941409997,2.185384791272982,1.5905012066371855,1.3260770417271983,0.8146074536704062
2014-06-26,6.241765569568319,3.299492445904919,2.4084972967,2.2836497373979854,1.9565202827173835,1.7345219560639538,2.1982060762624895,1.600652092507598,1.3380024940922646,0.8311287526297321
2014-06-27,6.282241662919806,3.314476683580296,2.4206911023530795,2.2922520826490107,1.9611529277180242,1.7427269086229962,2.207941116425021,1.6066927244060976,1.3400833096093372,0.8378370588735973
2014-06-30,6.338411495362197,3.328153659822851,2.4304890443380307,2.2972425149452023,1.9644857113206964,1.7495951382542583,2.218514203409175,1.6149585860350681,1.3477825253326918,0.8430889643785825
2014-07-01,6.385170868973817,3.3413672058260966,2.435384228936883,2.3032391907268708,1.96958686326246,1.7542096073780298,2.22461699064576,1.6195042764527388,1.352369596647,0.8454449060492709
2014-07-02,6.421167894496974,3.3520529432542325,2.4378966559224096,2.310530106665376,1.9751138253553686,1.759097335488916,2.2332587531233816,1.6236758015004018,1.3556236937755548,0.8471668508727628
2014-07-03,6.458800206939082,3.358240572461113,2.4445179491619458,2.317538722738895,1.983986816208611,1.764847613026592,2.2411066643200552,1.6285891207395762,1.3579571663708154,0.8511279907801895
2014-07-04,6.463609846084789,3.3603627348307348,2.446748961623619,2.317340202099157,1.9853251063568156,1.7638570167628855,2.240085023760775,1.6292194301767058,1.3575109337751488,0.8509959119803432
2014-07-07,6.442704308446973,3.3609162855314656,2.448977314170993,2.320229049352985,1.9865101708939064,1.762185638810914,2.2411208401303133,1.6286531453525805,1.3548664767993468,0.8540301326226498
2014-07-08,6.461685421460053,3.367008512134963,2.453989013308927,2.3267154012691544,1.990113951775755,1.7671508009037318,2.2468604169111277,1.6338633703340424,1.36091123453731,0.8657020958119429
2014-07-09,6.366506356940342,3.353742527817896,2.4406827801750977,2.312154856673454,1.9805772739505214,1.7542802573375431,2.2307277156032255,1.622264176332873,1.3484998968205686,0.8543118274306734
2014-07-10,6.338397580684569,3.358475168998371,2.4440458271581456,2.3182092224599287,1.9862711447812085,1.7566795420916361,2.236533881582411,1.6265904333729857,1.3465317641964196,0.8560911063421208
2014-07-11,6.378616959817027,3.3785140882886537,2.449582514545639,2.326440123167678,1.9937082482444863,1.7651002181004922,2.245718923840701,1.6343307586970688,1.3532834001431793,0.8604501043469102
2014-07-14,6.446228588006012,3.407799446925006,2.455078193917629,2.337755403683755,2.0050025912137737,1.7746257292338121,2.2594532274555066,1.6440727804403286,1.3619296694136382,0.8706189243896291
2014-07-15,6.437156005323803,3.4126364186994147,2.4644209427915253,2.3404498346630866,2.007691665104364,1.7733988571740769,2.256777503839156,1.6372669006681213,1.3582969542864887,0.861199456608718
2014-07-16,6.40630914524603,3.4077509416623974,2.466499119687354,2.3407015685204966,2.006373196000739,1.7705013716100604,2.251620505629922,1.6270218294632894,1.3448863650387701,0.844259397283262
2014-07-17,6.384470528519569,3.407309808975994,2.464731907906168,2.3401785980156755,2.005424747713041,1.7681639918306644,2.2522209164013876,1.6247951680844448,1.3425557566397273,0.8378776666399532
2014-07-18,6.379451703683024,3.408742303303474,2.4664154569252172,2.3423139720335495,2.007814044400116,1.7700119098876843,2.2562720544409687,1.626356308048503,1.346246651521241,0.8376509276302165
2014-07-21,6.372539250359107,3.4048418302127974,2.460608524960781,2.3382136932713196,2.004101429015603,1.7680387205445784,2.2536005403525325,1.6239861580590271,1.3449097299551964,0.8380578564281709
2014-07-22,6.4335021130004515,3.4148935828645754,2.468305236118764,2.3498425618181935,2.013452414396274,1.7736833495048119,2.2639871384772046,1.632727818618605,1.3571501785313365,0.8509452776676735
2014-07-23,6.321192911590669,3.4026839022659394,2.466091748548163,2.3465544288161544,2.007989647352215,1.768951107346549,2.2581955143724297,1.6227842144037465,1.3492482201359843,0.842041449354235
2014-07-24,6.264828396153056,3.3980059987955737,2.4671028769411754,2.3527314888186006,2.012957990115693,1.7696265100100013,2.262665468843198,1.620544199809586,1.3447965077485278,0.8348619914775689
2014-07-25,6.32495254046383,3.421525913723288,2.4732658105121605,2.358086880792165,2.0201321790666205,1.7765562078187482,2.271552684900596,1.6279840703651354,1.350803896380573,0.8351750449868168
2014-07-28,6.466893589670507,3.4640054320284386,2.4820496743919573,2.3731766477759155,2.0357693719821057,1.7904770985538694,2.289205667681261,1.6398937130216036,1.3628266946381085,0.845834648014117
2014-07-29,6.552736030509272,3.4854762300136333,2.4868640181267923,2.3825158793615593,2.0439629719021015,1.7956095609551102,2.2939502187801755,1.6438209597717643,1.3685857865931152,0.8580095471573873
2014-07-30,6.60931769029246,3.5004175153148402,2.4897564358037894,2.3877831383107013,2.047938081073992,1.79778397757874,2.29705075787051,1.6468078441713179,1.3684950357960701,0.8612483335092989
2014-07-31,6.632177572036937,3.5151932740727863,2.4960673372197477,2.397383726610118,2.054828646446077,1.804048818953897,2.3080834570648725,1.6538740091694635,1.375578121808356,0.8670144398957971
2014-08-01,6.55608062031747,3.499581185830091,2.496265442489854,2.388392072814057,2.0464332290926492,1.7954765239549366,2.295512426674802,1.6450502586843518,1.3632355265815115,0.8557015226111211
2014-08-04,6.596956576895955,3.5199551373525315,2.503285547245235,2.403070682754173,2.0621815049848076,1.8078087143632433,2.3131916758567272,1.6595304652499414,1.3808905756471184,0.8706535853667735
2014-08-05,6.70811566762081,3.5475175503532292,2.5104134802670597,2.411438057397192,2.068571530462856,1.8116538434017941,2.319999228737851,1.6635098110174382,1.3820400106037822,0.8722522581703123
2014-08-06,6.729432379122772,3.554840042643577,2.5360080016172093,2.4156607524021787,2.072192640879967,1.815590247333535,2.3275411484448276,1.6662500148239863,1.3855125374133117,0.8751664537599083
2014-08-07,6.714985136094698,3.55102796657757,2.533180855720295,2.4080923364822726,2.0636605319108647,1.8082559975691048,2.315384711369481,1.6562441822091238,1.374190940837405,0.8657533848477832
2014-08-08,6.775872626649282,3.5588614019950806,2.5401434829328524,2.41623650162233,2.0714441380151225,1.812037442495175,2.321257249914653,1.6588070990901862,1.3795842592089713,0.872219164975078
2014-08-11,6.856533280135654,3.5686882220508465,2.5548907703919777,2.4325439516009855,2.083023448577965,1.8234718225766264,2.3387801430111548,1.671893949608707,1.3954817616417448,0.8858082733083081
2014-08-12,6.897497755807751,3.574087157636876,2.564795356538445,2.438362373060884,2.088152539906454,1.8271480073618946,2.3439007839355575,1.6717201801833057,1.395160965856313,0.8891035969880647
2014-08-13,6.8784442815705615,3.578383989317361,2.5685581145523955,2.4420955984277164,2.088365280543099,1.8301460078009912,2.346632813027907,1.6736392503775945,1.3950590814252108,0.892293918699939
2014-08-14,6.876736231456713,3.5767629790840605,2.5676185806154574,2.4405531531536626,2.08602558224419,1.8283006398785313,2.342352767509309,1.670311923877626,1.3886029085811273,0.8874571530731941
2014-08-15,6.908922074502525,3.595068668288375,2.5774432885379084,2.449173467457941,2.0960782343017375,1.8356033692520584,2.353330641858471,1.678412895482619,1.395810778182442,0.8934103373006331
2014-08-18,6.966929888027382,3.6219639533027923,2.595284390189442,2.466439199429086,2.1054221555565884,1.8439612390066629,2.3653824608242915,1.6896625218569856,1.4055121694265618,0.9039851838260214
2014-08-19,6.99675550539908,3.6360510893180034,2.599677804797428,2.470254123136611,2.111304806471511,1.8459596804563043,2.368991131085887,1.691667841656296,1.4086380497592872,0.9064899978917393
2014-08-20,7.020922704418135,3.647725998269952,2.601279184846854,2.4702557736879984,2.1135217063404417,1.8464537865224258,2.3685532333486687,1.691012705565852,1.4067426252418445,0.906449976014865
2014-08-21,7.02544451282195,3.65022631562278,2.6005241244596204,2.4698167985799806,2.114100065406553,1.8492744114541706,2.3705904828178914,1.691591267595283,1.4094904597980669,0.9093192047819947
2014-08-22,7.050613614422673,3.6645911833005584,2.6069121118503653,2.4762267002073615,2.118778756261521,1.854188691756337,2.376471823652679,1.6958712943523353,1.4160377334885796,0.9103698976968442
2014-08-25,7.051544170054678,3.6568789742792727,2.6004908781496967,2.468998513196588,2.11381306335241,1.8492173340239098,2.368773273770172,1.6889823608507897,1.4089897079308245,0.9066550921385125
2014-08-26,7.010943192343668,3.6286251833356187,2.5799339162867616,2.451934696667702,2.097201685052218,1.834657062084892,2.3516555490740356,1.673106298374799,1.3939840331275761,0.8951015746324922
2014-08-27,7.018704380315055,3.6347173734569527,2.5827953643647037,2.4556629968566694,2.104427358458486,1.837802162819277,2.3616419110924336,1.6785312386928712,1.3991819288242346,0.8968922654300937
2014-08-28,6.974454726152755,3.6290028959381697,2.5789987426037912,2.4476244889474383,2.097114105226912,1.8336081802351907,2.3561132841576446,1.6756783337494108,1.392881710434939,0.8886026923870974
2014-08-29,7.043287304609507,3.648750825737133,2.5850776796329304,2.455952454587895,2.107145213571832,1.8425510536930776,2.368329800049466,1.6868821824803886,1.4037784551821362,0.8930309475202917
2014-09-01,7.1284460494689945,3.6607234966266278,2.592142858259467,2.466398323058787,2.1204754323724138,1.8551444093484801,2.3864709786998413,1.7033485036141693,1.4206632585154135,0.9107954065821016
2014-09-02,7.217797890836554,3.679712340460433,2.6033505316360586,2.482507203339071,2.1347989602337814,1.8675941292746943,2.4025191379667774,1.7146128871819235,1.4343855556974685,0.9265485583066069
2014-09-03,7.270156395777495,3.6888553545454954,2.6124101697657136,2.4902716020746265,2.142749881153678,1.873456787047702,2.4076029422691425,1.7211723727872033,1.4389859298738037,0.9371288016793401
2014-09-04,7.3065364571902,3.700228892451081,2.6271882642526005,2.501150591459969,2.150874656339476,1.881130475036419,2.423371737849694,1.7280135311598614,1.447159536685011,0.9457579158890452
2014-09-05,7.336757812794281,3.705300572894135,2.6320078810700527,2.5090755616528884,2.1566585119601402,1.885930715560478,2.430354266403637,1.733407449297556,1.4513808310063325,0.9505551634004759
2014-09-09,7.361026297344738,3.7116081692772904,2.6401655386373144,2.5157303176051617,2.1637678886217313,1.8937534620271566,2.439554965109909,1.739861972450133,1.458457261618738,0.9585110362710764
2014-09-10,7.383219693595583,3.7137653704013824,2.6434794382166187,2.521738338201905,2.171155755107222,1.8983795368455358,2.451131658077258,1.7461975100681222,1.4636966880903342,0.9616191257672342
2014-09-11,7.375052531171928,3.7216512304078977,2.6465310283963372,2.5212056531881335,2.1693652148979634,1.9010520984470056,2.44959405253999,1.7461307643067074,1.4597419683326007,0.9594280026329455
2014-09-12,7.42365022561853,3.7323311679995133,2.661552501909884,2.53531635498631,2.1823596923956226,1.9132780645925518,2.4642525736205014,1.7553598660292595,1.4713290630518723,0.9685754731804199
2014-09-15,7.456128897753578,3.736669428143123,2.6766318606198194,2.5471829197325113,2.1920558450709557,1.9240989730825568,2.473831797309211,1.7637515499624283,1.4834611005148595,0.9760330449623474
2014-09-16,7.364480667320474,3.700574042074829,2.6402387328854333,2.516904414431405,2.167665075530248,1.9000061574442955,2.438044748251947,1.733166636166513,1.444418480473785,0.9432747653493766
2014-09-17,7.367876946087756,3.7074575042762437,2.6442569574642074,2.5262764011355063,2.178055115060268,1.9067486506992226,2.450246421817298,1.7420398689335972,1.4529195708752196,0.948748437945689
2014-09-18,7.392698865140581,3.7195555248528,2.648768867463219,2.5339411015801074,2.1850584616312383,1.9130439313449608,2.4582036869502413,1.7547838509359366,1.4598392813575527,0.9530297277666188
2014-09-19,7.4391782641109865,3.732827808170655,2.655888144296267,2.5424304751704083,2.190678339654071,1.9180205216676767,2.4688689529187173,1.7644164922362962,1.4692677344603946,0.9679971637416035
2014-09-22,7.364107957996594,3.726146980950786,2.6434276750689003,2.527153181238673,2.178521875991488,1.9084709436370904,2.457373512319411,1.7530005615192608,1.4576018714307153,0.9653737036033259
2014-09-23,7.425466595261277,3.733840649514245,2.6492689089185575,2.541647369252513,2.190185364554386,1.918139285583765,2.468780610972006,1.7644410174608403,1.470990273208266,0.9781062064166652
2014-09-24,7.5164651705490195,3.7472325443277015,2.6565641258439543,2.554885651436989,2.2025187400262,1.9294730464700045,2.483638452364215,1.7757109291463917,1.483408721056025,0.9885577548399048
2014-09-25,7.525437993445918,3.7483823120478967,2.6568000558341263,2.5538510822927987,2.2013214163880623,1.9279249403210428,2.4845040512312075,1.775488647994996,1.482820017086878,0.994736660524934
2014-09-26,7.5245500195018025,3.758084882612223,2.6641372247539903,2.559989774138274,2.2079721505386605,1.934784846747422,2.491217717185877,1.7792904999015087,1.4874276937543627,0.9987179508860733
2014-09-29,7.559823606473401,3.7722697958662827,2.6772856337598254,2.5745463678244405,2.2196769970275994,1.9424799883543755,2.508758105278914,1.7876728726219928,1.4980738941353269,1.0072950782838201
2014-09-30,7.59600909564074,3.79840993777259,2.687076079908843,2.5869805980847604,2.2248140642619862,1.9474295269779316,2.5152094807144336,1.7900318623589522,1.5045680078735721,1.0113254629337767
2014-10-08,7.663289609683054,3.8201872500613714,2.703885844297398,2.601701863282535,2.23599011402044,1.9610776288046536,2.5300972945309708,1.8001056050338131,1.5151889643995549,1.026110486019862
2014-10-09,7.709580021964719,3.829477263048789,2.711179603153846,2.6012816982828544,2.239003064051852,1.9633133019922537,2.530381617831463,1.801990518629898,1.5142137301391758,1.028398188460336
2014-10-10,7.677433323541734,3.826775663009,2.7052421107132365,2.5998832146323863,2.2324117745921708,1.962244702036394,2.5250718799954632,1.7981408102172922,1.513546108000036,1.0223461070595685
2014-10-13,7.628601594526635,3.8303261258294183,2.706893355353191,2.6026219402992243,2.237277170660997,1.9640749190992441,2.525592065879746,1.8021213410300616,1.513192245310117,1.022179901202275
2014-10-14,7.622942389927354,3.830313043984244,2.705403804952571,2.6000364644723755,2.234186275009749,1.9638125612229063,2.5197897298201113,1.80091321438215,1.509267197005967,1.0232371663273543
2014-10-15,7.640106510175947,3.8335548542051803,2.715389205189307,2.604486176001408,2.239197126915009,1.9677557643681527,2.526049521107198,1.8050601891528055,1.512355286478516,1.027034685454891
2014-10-16,7.557148528671113,3.815042436450374,2.711442185461877,2.592752903149019,2.2288273809125188,1.96137584150068,2.5126022380690647,1.7918742674662773,1.497933678756913,1.0158072079171077
2014-10-17,7.506813358758468,3.7955487036627056,2.708872453188651,2.580464038033224,2.2206535510019427,1.9462313349836045,2.496613651945295,1.7803930716361014,1.4870838476923371,1.0107246386519746
2014-10-20,7.5915306009393335,3.814799548740939,2.7153938276741134,2.585998692769308,2.232308768517326,1.9584919723495622,2.5120631146169417,1.7917139962891724,1.4984452491816675,1.0240630474965509
2014-10-21,7.549586705545448,3.798919841684634,2.707279048306686,2.586184925659445,2.2256021923713325,1.9523658145164031,2.5015914230118335,1.7859422457320788,1.4906215188001606,1.0211001680211425
2014-10-22,7.482632552304991,3.785842890953878,2.7022327003314017,2.5837090452628715,2.2175442484285046,1.9431146753044082,2.486473363752932,1.7742878365820207,1.4782629375912097,1.014292172968928
2014-10-23,7.400554773143921,3.7577898738922513,2.6919488520450567,2.575515564837172,2.2042605042730865,1.9287705767040777,2.4683199136255594,1.758547370339643,1.4613173023225408,1.0007178899558482
2014-10-24,7.422853323443927,3.7634539145636867,2.6944043978511854,2.5760242013178853,2.2039832601564835,1.9315059658091747,2.4733580243335687,1.7622981135445388,1.4624413875395383,1.001477404061795
2014-10-27,7.484047547921774,3.7805781189133274,2.7007705999153626,2.5807534631672144,2.2078961151370873,1.9356988938494444,2.4834431964675274,1.7718026611594204,1.4717424332334699,1.0033638739475075
2014-10-28,7.634950653045378,3.821923753950472,2.7218240001743323,2.603627934903768,2.213521280470966,1.9436945863961501,2.5103386789784485,1.7969728582494289,1.4916697069258342,1.0273397904602697
2014-10-29,7.719027846635258,3.84893731801571,2.7380320328893357,2.6113655245048806,2.2206628242670488,1.958775397649678,2.524604066788875,1.8081035193390862,1.5047071370295169,1.0475398606989323
2014-10-30,7.711529480648329,3.8507698194996065,2.7430167719829757,2.6153654860020934,2.2205887293224174,1.9645264712981334,2.5278662144824393,1.81112573091015,1.5037887485797172,1.044520004858678
2014-10-31,7.696829439808445,3.8508650754482434,2.7473956211520263,2.618079830438668,2.2241993386789947,1.9655202412969162,2.5288151061999575,1.8098279556830603,1.5033688723109633,1.0411109019182778
2014-11-03,7.765984166079943,3.8688423818286477,2.7575786387856978,2.627808153555308,2.2341789172184825,1.9789418021658505,2.539782093391899,1.818564731045934,1.5165797739098001,1.0535699594593302
2014-11-04,7.752978398323584,3.865503672681425,2.751624292841202,2.623931274470369,2.2329745246829042,1.9796844844193933,2.5370497995336403,1.8126670342205242,1.5106395684614946,1.045656554082333
2014-11-05,7.7648632583417845,3.8627256516191113,2.7528744273291914,2.621857877163556,2.2316187975898547,1.9771516514536667,2.5347854185208507,1.8126303360869822,1.5097485050869637,1.0460933671711845
2014-11-06,7.827484902803496,3.878736054153011,2.757390494550466,2.6309558535573827,2.2331010653418017,1.9802605239484927,2.5490554713728746,1.821464806759017,1.5205495330364547,1.0629758321965181
2014-11-07,7.764802518023537,3.8647274675781094,2.7480025094385114,2.6211660128904586,2.229129254049631,1.9806396374110955,2.5411847687192624,1.814711575192376,1.5116222306908882,1.0588570957143217
2014-11-10,7.7837628573828415,3.8799892560616023,2.753924769023628,2.628330225339269,2.2318533631860364,1.9846715235364427,2.553576934797302,1.8255651391167431,1.5248473170959742,1.074453865565417
2014-11-11,7.57952999243857,3.825608842837447,2.7230281228104296,2.603825153426565,2.2191948842864733,1.9736085896396276,2.517048104140204,1.7918431891049869,1.496258834379118,1.0509663010388672
2014-11-12,7.654700539198776,3.8480737429626592,2.735046533332596,2.617744687361042,2.2226968413452557,1.9811626833582723,2.532715028848922,1.8069619137969837,1.5135594347468482,1.076181535738979
2014-11-13,7.541180718149456,3.8182641172655827,2.7180107551949164,2.6070208644818655,2.213755306784521,1.9781135232547895,2.5225709632551534,1.7948298830905631,1.5005711827184387,1.0660783521689918
2014-11-14,7.568323613338597,3.824409986413642,2.717746280553411,2.6045808670837194,2.211632845285167,1.9785144437240043,2.520782059856075,1.793181904103884,1.492973692551571,1.05177894818581
2014-11-17,7.681230143255725,3.8491081026551357,2.7328250843673114,2.618293198635351,2.2159230976040445,1.9806527499424094,2.5319847501570076,1.7997432175385464,1.5000451775566355,1.0634698746453184
2014-11-18,7.708379359706495,3.8572859690868717,2.7390458987593607,2.624748590904294,2.2206515393398174,1.9829136135420637,2.5366061265340596,1.8032751698875875,1.5017043347051326,1.0709210467113481
2014-11-19,7.777653135539004,3.8763658184735164,2.7521752554521313,2.630805941614118,2.2223663135429037,1.9860386230353346,2.5420602991612866,1.80752524028629,1.5066847540554453,1.071310039427321
2014-11-20,7.7538277416984736,3.8628072468626544,2.7517844812320966,2.6314092310334223,2.2232265340499375,1.9833989398407041,2.541538734862979,1.8075350772414212,1.507718204599834,1.080734427417154
2014-11-21,7.808922096447073,3.8842129153451417,2.755561644678621,2.635402155199684,2.2307242307584207,1.9915896070371792,2.5486905478024537,1.820229437643311,1.5264873498143614,1.0934953649735433
2014-11-24,7.861238567875941,3.900068742618541,2.760131982128269,2.6472160897112995,2.2408627779262686,2.0041931720145096,2.566157624159452,1.8329350467556254,1.539243908941523,1.111635834391734
2014-11-25,7.969094504125228,3.93716688986708,2.7697390643471205,2.6604736920994787,2.2528582576247387,2.018155277284455,2.5819315515204693,1.8488026551341301,1.5557961101031612,1.1209787074343351
2014-11-26,8.035007424570829,3.946135642695421,2.7724714094900382,2.66465430103041,2.257339527817783,2.025179047796671,2.5879127113304192,1.8528957404365003,1.5622101370776542,1.1304891577996208
2014-11-27,8.088245008512393,3.9652941602997807,2.7782916608255204,2.667234548033768,2.2681673152699955,2.0364614521966327,2.5962719927039606,1.8608877752352775,1.56911461775074,1.1448035532807026
2014-11-28,8.060633699459904,3.9494083584314725,2.7767642491530657,2.6723648649062204,2.26506735139137,2.0390312001521202,2.603489095934342,1.8643896848796295,1.5684999592081121,1.155274504664008
2014-12-01,7.9363807192499465,3.920721206037439,2.7666726364791083,2.6695210955716107,2.25682811900294,2.0373901505075636,2.601422874786147,1.8536250183159328,1.5614147961170228,1.1519273687126481
2014-12-02,7.988552350452336,3.9369259506555383,2.774683979140396,2.673349927900715,2.264665530868941,2.0435041078238005,2.6110868055659173,1.8620240449758374,1.5752749953407859,1.1792291477284658
2014-12-03,8.05796416506883,3.965871441132716,2.7852403998755055,2.678077833982165,2.273846909625067,2.0583425994811497,2.619674485684443,1.8704508548306549,1.5807421149854495,1.1810290781454613
2014-12-04,8.144057567245927,3.981864286613849,2.792833083807178,2.6813574170426193,2.2834846789354377,2.067307683342316,2.633089896228084,1.8803106717553033,1.5964058936375964,1.2187093694771325
2014-12-05,8.019297716125934,3.926543366773631,2.7827148540543516,2.6535430235836754,2.261236002555823,2.041440890968607,2.594861313812302,1.8531415856378317,1.5669154760950257,1.2062561084879366
2014-12-08,7.985017697765443,3.9059969111341237,2.780037653276705,2.6545136038040487,2.2605001116220156,2.044734109501644,2.600897828375603,1.8599854129376128,1.5746028778134342,1.224887846434792
2014-12-09,7.691791711308673,3.8110103026043416,2.7300614901878997,2.6360252180277923,2.242628763934693,2.0158509399931077,2.554418265216354,1.8247836313486263,1.525860270227018,1.1608090797227484
2014-12-10,7.8783140199825485,3.863144793340411,2.7641742209691027,2.660665019822023,2.253454322151841,2.03395405632232,2.586624309928998,1.856343980875202,1.5580684312118422,1.1914740793772427
2014-12-11,7.961802588937793,3.895077907468798,2.779471440176573,2.668874532500068,2.2632169906421753,2.0551980709089754,2.6146569987853954,1.86839844426974,1.5721730393238877,1.2018137682479515
2014-12-12,8.058198142547283,3.9196936063171304,2.785058606614935,2.674420264421095,2.2753168875936174,2.0638933804435964,2.6261774072225172,1.8784581136400884,1.5789586465282988,1.2119824061414561
2014-12-15,8.162518603317844,3.947237004461252,2.792011309609151,2.694261648192954,2.2915504566594027,2.0775618981794604,2.6473784193906855,1.8892806322161986,1.5909395999576121,1.2270121053617484
2014-12-16,8.095515793686118,3.942591135451645,2.7900691194286638,2.6876535526165566,2.2842507586272993,2.0768836537543987,2.6503909552077163,1.8932479186891784,1.5956926880506097,1.247442826602598
2014-12-17,7.949141694209856,3.9009675699006205,2.784417435867568,2.6693680896958383,2.266539952018518,2.0586226249166364,2.6303349216926257,1.8839578609032188,1.5872868670682878,1.2525899904534863
2014-12-18,7.936628835682664,3.8903928460219213,2.7802426450720605,2.667829460462959,2.2631983587906896,2.0590546544532478,2.6294910748879734,1.8837350857171469,1.5896328880373845,1.244966117215975
2014-12-19,7.7791599208596365,3.8434188818031667,2.747790826511095,2.662476295707389,2.247331695927865,2.0386962003587525,2.61662870187336,1.878905045997959,1.5994032062393209,1.250015713920427
2014-12-22,7.341444358108714,3.7185184652927425,2.670367696440112,2.6329455365160603,2.2240001182031444,1.9965471965463844,2.5682134066764895,1.83947004046898,1.574951452408641,1.2119901756859215
2014-12-23,7.346121364206333,3.7166065126110035,2.6657692321196653,2.624790051075209,2.2204875067124936,1.9936589413531562,2.557621051471832,1.8297338885774055,1.5494640711899061,1.1785078736757506
2014-12-24,7.567361496695149,3.7741385208378726,2.700102115340128,2.650332539819633,2.2441855773287247,2.0052385273604707,2.5686272784145006,1.8475469911634468,1.5543132469841296,1.1684513682729656
2014-12-25,7.627222809555193,3.79048029504883,2.7169824924364887,2.662544120988963,2.2569597666952124,2.012371353963922,2.5732103152465546,1.866952382754668,1.5804597550691124,1.20446724937412
2014-12-26,7.623892502641187,3.7887929528537914,2.7178915535754693,2.66468475510082,2.2611660669179634,2.014823903265686,2.5750502920284486,1.8806685505239251,1.5978616937851051,1.2295270494095623
2014-12-29,7.438714308916227,3.7393479695761127,2.686690811946137,2.6342237706884464,2.2395573585707926,2.003357444250917,2.5687464645120444,1.8706418841154793,1.593149081686186,1.230443232519874
2014-12-30,7.3388153858778,3.725389816075189,2.6692455236580193,2.614341343286303,2.2249560417242185,1.993640870228479,2.554620017971364,1.851849278046281,1.5768771223373779,1.2105500041662804
2014-12-31,7.464010501506811,3.753210408538776,2.6801526323154574,2.6226514889897836,2.231084113301799,1.99954042762498,2.5583051895338045,1.865292312746635,1.5902383301805885,1.2225710708565818
2015-01-05,7.43080579050587,3.7700045011091126,2.6935608407173497,2.6372325053658754,2.242098477732332,2.0133195599610643,2.563471448411604,1.888114146449326,1.6196750843011591,1.2391670523342797
