,IC,rankIC
1367,-24.002106530838322,-53.5182740921208
1368,-24.113501828218034,-53.65238735051896
1369,-24.004050580807636,-53.55985146856971
1370,-24.029269903015805,-53.62742331100864
1371,-24.086820652193705,-53.67144946177286
1372,-24.21033973141128,-53.82047256221227
1373,-24.30809237871567,-53.938375258499946
1374,-24.231286658486237,-53.844132145556316
1375,-24.22686481971406,-53.85773727839517
1376,-24.187364124072015,-53.81302658439377
1377,-24.23349898532123,-53.9819446348849
1378,-24.141377152066163,-53.925596164504945
1379,-24.17638407537766,-53.99065229046961
1380,-24.083155403308417,-53.91106145514305
1381,-24.14083750775586,-53.96795343474422
1382,-24.26521384406463,-54.17751848528128
1383,-24.57526479024516,-54.54848886841929
1384,-24.573919452367026,-54.63726240707319
1385,-24.65275627077537,-54.7337289029617
1386,-24.728212382532714,-54.85859948907271
1387,-24.825444626215162,-55.001113407247175
1388,-24.90944990361923,-55.11738921928938
1389,-24.881326167236303,-55.096135036472155
1390,-24.84746222449008,-55.0826053713205
1391,-24.839184448733228,-55.122385313437846
1392,-24.804513703723554,-55.09465285331584
1393,-24.891264590067113,-55.16543845689725
1394,-24.791765737115096,-55.11514012394405
1395,-24.85835704756329,-55.17856392590709
1396,-24.79153254364856,-55.09619182350496
1397,-24.883145338378537,-55.21115667900547
1398,-24.967559467932908,-55.31462929693012
1399,-24.953509097784657,-55.34614259373279
1400,-25.073871296929063,-55.53996421879011
1401,-25.081731711396742,-55.63467150250015
1402,-25.05107669152206,-55.630350783846026
1403,-25.03681235943134,-55.62324594593308
1404,-24.90539426535029,-55.4726314372768
1405,-25.010433575735945,-55.635499793252016
1406,-25.0968669594854,-55.79599873214225
1407,-25.244862192224875,-56.05532537814973
1408,-25.236464016213095,-56.13479429391791
1409,-25.18170734916291,-56.13078699935649
1410,-25.224778935520632,-56.225933069922625
1411,-25.064817344525544,-56.11297363889718
1412,-25.257664594564037,-56.28818729479243
1413,-25.20148410465544,-56.263808097660544
1414,-25.101826670922954,-56.17507624477108
1415,-25.168495446123963,-56.21679752834575
1416,-25.125118367045175,-56.1772761305384
1417,-25.219732304396448,-56.31237141447416
1418,-25.162066755481902,-56.28426670740609
1419,-25.10594994186423,-56.257031776446
1420,-25.072847443011412,-56.25025635824753
1421,-25.2191544288494,-56.436808638308136
1422,-25.098135014504923,-56.32469500952075
1423,-24.976685593362518,-56.20265657204804
1424,-24.94858699120837,-56.22023008514597
1425,-25.021766883986594,-56.25458127471738
1426,-25.042629195609248,-56.31188619869407
1427,-24.956472119397084,-56.19307734920186
1428,-24.969136713424312,-56.161606721485306
1429,-24.93221701613128,-56.18624403943348
1430,-24.89865570985033,-56.15482675080256
1431,-24.95253506378305,-56.26587583122308
1432,-24.87358461776833,-56.14590195415972
1433,-24.983022237188457,-56.26912094948424
1434,-24.944240757932818,-56.22183439988836
1435,-24.800897094432816,-56.03002431477119
1436,-24.743816757343037,-55.937284559356115
1437,-24.635960526086283,-55.79124167754757
1438,-24.782081514240556,-55.953438180439846
1439,-24.522402744915915,-55.645608544399636
1440,-24.779021980957186,-55.915046762071135
1441,-25.04852400188551,-56.22591292307696
1442,-25.066749660866677,-56.23564799637172
1443,-25.227319147238074,-56.506051877956885
1444,-25.403976467018865,-56.8186470200919
1445,-25.4755870465491,-56.86878834814558
1446,-25.44402728407225,-56.82542757119366
1447,-25.39988546299372,-56.737252446055905
1448,-25.537753419729775,-56.925435390669215
1449,-25.683472382345435,-57.12711361301912
1450,-25.7880097626863,-57.266141241284515
1451,-25.91476613185245,-57.44633824847913
1452,-25.886402791966944,-57.45271938495219
1453,-25.983663736496514,-57.58421717064934
1454,-25.913804871136485,-57.56516921008728
1455,-25.896845916891095,-57.61471171852212
1456,-25.77407900169048,-57.5559909472032
1457,-26.06727632586579,-57.90020094616155
1458,-25.984314144569467,-57.82695133554095
1459,-26.030933507159354,-57.90977787980397
1460,-25.987743692327506,-57.94349249455522
1461,-25.89640289959265,-57.91913086595522
1462,-25.946730670678743,-58.035690845497975
1463,-26.132775041419446,-58.27435927327472
1464,-26.12195680640261,-58.34569834367788
1465,-26.020570763906115,-58.3298011470771
1466,-25.793018862543622,-58.09249051738546
1467,-25.911641083756017,-58.245862923571565
1468,-26.014901606682585,-58.43024760476595
1469,-26.220669650428825,-58.670137665179645
1470,-26.247141989253823,-58.71704406228113
1471,-26.196212163766166,-58.72114037597782
1472,-26.318437256803985,-58.889144235241986
1473,-26.301319396995524,-58.91500204808972
1474,-26.32293768955856,-59.03023320339065
1475,-26.312544977164997,-59.02350694167464
1476,-26.24987538768843,-58.97742469306167
1477,-26.276642103498915,-59.056819113707895
1478,-26.332143303717526,-59.151576246928684
1479,-26.362029334470513,-59.20527050301514
1480,-26.354917893954184,-59.282037628392864
1481,-26.433981234018034,-59.4132338308989
1482,-26.58116980989837,-59.60100112448724
1483,-26.51643856401564,-59.62260187534418
1484,-26.480721683604,-59.642514518832535
1485,-26.509044945849336,-59.73811060206462
1486,-26.572824928684113,-59.84785888276208
1487,-26.63247897237266,-59.93042921611491
1488,-26.66644172023069,-59.98362003169401
1489,-26.738994253117678,-60.05456102517336
1490,-26.8538204436256,-60.20563980663846
1491,-26.77123538228635,-60.163075773764085
1492,-26.77188886875788,-60.18649252111092
1493,-26.769142550713305,-60.22999341553881
1494,-26.82985482592881,-60.340309610513216
1495,-26.61589107739514,-60.150966588402845
1496,-26.497920880817556,-60.055565427645966
1497,-26.375756446198135,-59.95809066726272
1498,-26.495031112056097,-60.09236830605841
1499,-26.731707421892654,-60.387370029003634
1500,-26.93740601629866,-60.59332894995674
1501,-26.976145028750494,-60.61581675634635
1502,-27.02335213850724,-60.77641922471032
1503,-26.95819763147,-60.71780780749987
1504,-26.900618973525294,-60.69256314428839
1505,-26.888708450582342,-60.686818229018584
1506,-26.738632015171063,-60.542254838814706
1507,-26.864694959665147,-60.708159592057804
1508,-27.038358323847156,-60.92866406205644
1509,-26.910689526577787,-60.83703468871694
1510,-26.955804047775477,-60.927804723956406
1511,-26.976401807339016,-60.97822924128817
1512,-26.83880791649935,-60.86063814236321
1513,-26.843668329253124,-60.90076439862912
1514,-26.740977142235522,-60.770429908519574
1515,-26.754698591293685,-60.82509914252084
1516,-26.824530347818655,-60.93465379048588
1517,-26.94756181270941,-61.044138663115845
1518,-27.01850855419073,-61.11579813786242
1519,-26.95360606062932,-61.08484894700309
1520,-27.122724127314328,-61.29723310825495
1521,-27.270793771442346,-61.42009426823562
1522,-27.320113039911053,-61.48430368592908
1523,-27.350775281636157,-61.51426573693182
1524,-27.21587755329405,-61.36783090020333
1525,-27.298678854621734,-61.484553027147136
1526,-27.205513072689467,-61.456330670221064
1527,-27.244852412754856,-61.544624807352406
1528,-27.333604685303378,-61.723859215256795
1529,-27.21882034050432,-61.643803099279715
1530,-27.078310042305862,-61.49427875906684
1531,-26.933474024978853,-61.42937237594159
1532,-26.950415897882806,-61.42540818174509
1533,-26.927163102704654,-61.41441128443557
1534,-26.782267575740075,-61.27014158085921
1535,-26.794206129410536,-61.32648533087046
1536,-26.837980033837237,-61.451140801254404
1537,-26.970002832382217,-61.62527397923318
1538,-26.875060609018494,-61.55970103837454
1539,-26.78239618302075,-61.473724492632854
1540,-26.926482391141676,-61.685232026647014
1541,-26.93530994757372,-61.71538101948396
1542,-26.965393000039814,-61.757195966360165
1543,-26.819946359132082,-61.61953284054274
1544,-26.987595051635033,-61.84210199791282
1545,-26.961708925705228,-61.895301256870674
1546,-26.85083860043877,-61.775382459420804
1547,-26.803988491460505,-61.735865247428116
1548,-27.02750101629582,-62.02062400529212
1549,-27.008175107702193,-62.02180924068331
1550,-26.831240298794135,-61.85241280483957
1551,-26.723515703763415,-61.80151497345582
1552,-26.952313976063973,-62.11647369425764
1553,-26.850500587739983,-62.06352549905675
1554,-26.77307893065939,-62.0274901250617
1555,-26.851636396324636,-62.18056726054508
1556,-26.991263575641042,-62.35889300299174
1557,-27.0276977346382,-62.435755320144054
1558,-26.977608170872006,-62.43212786560944
1559,-27.025354411292586,-62.50544807986518
1560,-27.124302043561034,-62.63250743603683
1561,-26.99031334200453,-62.5191395254315
1562,-26.88261333686872,-62.4567009910748
1563,-26.841090220295914,-62.43840281163731
1564,-26.880425214948165,-62.515094433188246
1565,-26.82135397889153,-62.44490122086411
1566,-26.88674596933385,-62.499136788736976
1567,-26.759476510280823,-62.366721297440456
1568,-26.441170997773263,-62.055779788710886
1569,-26.36297881068536,-61.983284193255976
1570,-26.219743254861477,-61.88740892095887
1571,-26.269434241506392,-61.90368987949848
1572,-26.444188844350073,-62.04627816871441
1573,-26.393965413222833,-62.03344305050551
1574,-26.41574717874807,-62.08982590905751
1575,-26.21083396003398,-61.85565164479818
1576,-26.481513938679598,-62.182726268710255
1577,-26.72435065045415,-62.465455575094204
1578,-26.46301896915845,-62.20336907315176
1579,-26.43998882069215,-62.21120817478518
1580,-26.711703441892137,-62.54175004309332
1581,-27.095927238576927,-62.991343214949694
1582,-26.93980500694191,-62.8481513577243
1583,-26.92376039883811,-62.8974882884145
1584,-27.050920796193342,-63.11727052672902
1585,-27.060608062273896,-63.16603008624278
1586,-26.900603223065573,-63.00100734631408
1587,-26.908212275395588,-63.01739330348965
1588,-26.74328499965234,-62.86395484478439
1589,-26.787487606162763,-62.958059633335864
1590,-26.647497538961495,-62.82897279372444
1591,-26.911996457494624,-63.11954380200493
1592,-26.84665641457933,-63.081724535809045
1593,-26.91677234702953,-63.16232982060837
1594,-26.96524100213758,-63.272665954135604
1595,-26.995239567878535,-63.3663339258404
1596,-26.964149376939517,-63.370549358765814
1597,-27.059742378727297,-63.50762184344412
1598,-27.0865644605815,-63.59388786396935
1599,-27.107035524827527,-63.71893869020431
1600,-27.244499513195084,-63.916615462883016
1601,-27.216051109072005,-63.9466153605317
1602,-27.357590305280244,-64.12351733302494
1603,-27.54008288377915,-64.34994387543546
1604,-27.61637827585859,-64.48565548821928
1605,-27.590781510740197,-64.53749111881925
1606,-27.629607398017242,-64.66050471417108
1607,-27.76848179038392,-64.82510640637557
1608,-27.622439682158696,-64.68635652216948
1609,-27.57461863198694,-64.70942144175218
1610,-27.581672552912636,-64.75524413987283
1611,-27.65702924083809,-64.90558445896977
1612,-27.638445001368893,-64.93383182432297
1613,-27.61680412695728,-64.97619429178826
1614,-27.560324639735146,-64.98816708579963
1615,-27.582223131334665,-65.0596956441333
1616,-27.60352110301712,-65.13336420473264
1617,-27.554241863485093,-65.09180240874703
1618,-27.671854603727493,-65.20953531611029
1619,-27.736512333876973,-65.36290851580566
1620,-27.582011830009318,-65.26328670530147
1621,-27.612254587696665,-65.40121547490921
1622,-27.512069655987272,-65.36598920434328
1623,-27.537538254272146,-65.44446627189991
1624,-27.442462965339764,-65.41025740878737
1625,-27.529305448406244,-65.53081877521147
1626,-27.567367461301775,-65.62035234530642
1627,-27.70580295623719,-65.82304073290258
1628,-27.684643095121007,-65.87375066652848
1629,-27.713811690378552,-65.94302825682738
1630,-27.6623891113846,-65.9362655481654
1631,-27.61311697694222,-65.95556954983451
1632,-27.46204663866931,-65.8675735153953
1633,-27.41676532973603,-65.87892347758925
1634,-27.564657402389354,-66.03713035286327
1635,-27.64732047075931,-66.11642307030482
1636,-27.50467634194712,-66.04715557645832
1637,-27.557302659999408,-66.14758884385604
1638,-27.544130730500232,-66.16914013579671
1639,-27.554244828193504,-66.23094278573132
1640,-27.501875613891368,-66.23958285016445
1641,-27.443160884939438,-66.24338298532369
1642,-27.456718576776716,-66.33055192616146
1643,-27.502710647623452,-66.40799271933994
1644,-27.581024690702574,-66.50433425644754
1645,-27.523055065277187,-66.50524942067476
1646,-27.255707788510893,-66.28211023354227
1647,-27.364211947949883,-66.41719803084376
1648,-27.572047994856568,-66.65145292977196
1649,-27.602960365089032,-66.66055858694214
1650,-27.570468951028825,-66.62564073070051
1651,-27.577360537629424,-66.64817703997431
1652,-27.55817658450223,-66.62859839775385
1653,-27.50141955922685,-66.63932277862877
1654,-27.68720869633145,-66.78648889003784
1655,-27.876942916548003,-66.94931560009512
1656,-27.791089404169114,-66.89729883761494
1657,-27.71890355927108,-66.91733128111962
1658,-27.753053296175462,-66.98607538739321
1659,-27.6692481846134,-66.89664929496166
1660,-27.605910364164572,-66.8296888647476
1661,-27.542824419680358,-66.8648053050422
1662,-27.682398411670544,-67.08210304597297
1663,-27.65365905493041,-67.04524011510873
1664,-27.60923747527988,-67.10443343351498
1665,-27.733202944802585,-67.33557322349439
1666,-27.863831099639363,-67.55945318819685
1667,-27.888343199577132,-67.64716336590489
1668,-27.89303208260923,-67.73381583809221
1669,-27.971352001303757,-67.8331961931216
1670,-28.01999414966616,-67.90635426441962
1671,-27.935445336914068,-67.87720322859741
1672,-27.895203123615307,-67.88173933190485
1673,-27.97161535208381,-67.98317928085419
1674,-27.97371348236399,-68.08759898816018
1675,-27.801542994053953,-67.94485777324181
1676,-28.051823567257625,-68.23897312364873
1677,-28.02960585138894,-68.19575212037894
1678,-28.055974406489362,-68.24226976210232
1679,-28.09578151594818,-68.28721065662907
1680,-28.255137731836207,-68.4738758167949
1681,-28.165264411529893,-68.4171597030175
1682,-28.186234417115248,-68.48578832513553
1683,-28.269838832339715,-68.62298307758627
1684,-28.297467146542967,-68.7019111682114
1685,-28.291944134577083,-68.72559566875385
1686,-28.389815367132297,-68.87621466319474
1687,-28.46810161485068,-68.97966208781885
1688,-28.58971855704461,-69.11052096508303
1689,-28.663227268613653,-69.20204416475205
1690,-28.64160281078277,-69.19081874946095
1691,-28.544073708609634,-69.12251401450314
1692,-28.526918372900443,-69.17622433004273
1693,-28.514228220521304,-69.1797783351432
1694,-28.453819707918722,-69.10955946879677
1695,-28.455023782792495,-69.1596357925738
1696,-28.46473696140145,-69.2039983432485
1697,-28.663246158401467,-69.41200016822948
1698,-28.55722236147167,-69.33968798364923
1699,-28.428032586186706,-69.23529940106002
1700,-28.343976300673678,-69.13668291484387
1701,-28.194962607084054,-69.03318437864904
1702,-28.003418495060043,-68.81340804382558
1703,-28.11655219104233,-68.94956285246431
1704,-28.101944123878265,-68.93539075384635
1705,-27.969885025824684,-68.81994544363779
1706,-27.949979096883787,-68.89406975954205
1707,-27.818115044301656,-68.78864378919772
1708,-27.954117988594277,-68.97726392743613
1709,-27.743284793393883,-68.73486712324258
1710,-27.838435754818722,-68.83438182440274
1711,-27.721893349231504,-68.81302153755135
1712,-27.892776787662985,-69.0920642094807
1713,-27.765240032138138,-68.99705206359155
1714,-27.801900271591233,-69.12039876583148
1715,-27.712315850820826,-69.05336397156056
1716,-27.719853022722575,-69.14962413386368
1717,-27.53990460168122,-69.02012050413555
1718,-27.52748149184131,-69.05621896966373
1719,-27.357172122879604,-68.93908320616627
1720,-27.387923919731243,-69.05366096986818
1721,-27.464732482134867,-69.20777961282607
1722,-27.451380111906886,-69.23495590271993
1723,-27.583214521433323,-69.43529347036423
1724,-27.43416343105832,-69.33250994709726
1725,-27.21445185836928,-69.1421105432963
1726,-27.140412123885604,-69.10105536096042
1727,-27.275664209162397,-69.32745543816984
1728,-27.42131052365667,-69.54823833022371
1729,-27.401728730994144,-69.5539947114668
1730,-27.217403114874863,-69.36007096180812
1731,-27.38735158592368,-69.58889859714574
1732,-27.19712517201635,-69.44320076231055
1733,-27.152422242701874,-69.41673188803615
1734,-27.226953465950604,-69.53033778561772
1735,-27.108464198835456,-69.48308849264946
1736,-27.018958464602562,-69.44108940516558
1737,-27.122473406866682,-69.61563308858722
1738,-27.13337556611858,-69.67530810810682
1739,-27.215615864063302,-69.76383548424968
1740,-27.247384068846905,-69.8022373472978
1741,-27.384107768209944,-69.93844112326883
1742,-27.554603160878656,-70.10836967312704
1743,-27.68754777526992,-70.30514291907542
1744,-27.666964764604497,-70.29684443945435
1745,-27.717985512319224,-70.4510028208377
1746,-27.696373689065627,-70.51424287117182
1747,-27.59017778027974,-70.41700381126269
1748,-27.559606595834847,-70.4016475511382
1749,-27.66158060468567,-70.53239394971762
1750,-27.570168771061322,-70.46415735306076
1751,-27.70258668731863,-70.63667257979925
1752,-27.786331668112997,-70.79963634802563
1753,-27.671965830261318,-70.70276030129052
1754,-27.656168363215055,-70.65565722354249
1755,-27.787557016767963,-70.76501405629077
1756,-27.898732071904487,-70.9945606082186
1757,-27.801070425832293,-70.88106354077671
1758,-27.951591837853137,-71.07469164915119
1759,-28.023902529463186,-71.23605667286503
1760,-28.068855504536604,-71.32207835019828
1761,-28.20153071229203,-71.55931966443843
1762,-28.275902620116472,-71.67681971778038
1763,-28.156642592125156,-71.57300048388367
1764,-28.136400113540454,-71.63518583729281
1765,-28.215164267910126,-71.78748556218316
1766,-28.145818184837758,-71.73527106614465
1767,-28.302004090645603,-71.91684185289597
1768,-28.361451935082773,-72.02230456298452
1769,-28.392093413796214,-72.09301931636028
1770,-28.278583227012906,-71.97096417323131
1771,-28.263394294325426,-71.9961410406357
1772,-28.252599930409747,-71.98744389308442
1773,-28.16276658121417,-71.88272601675806
1774,-28.072487743883688,-71.74933947529506
1775,-28.08267069398581,-71.84820274654437
1776,-28.09946588961107,-71.92336716395279
1777,-28.05486794511266,-71.93668254905693
1778,-28.090083749108334,-72.05934437991289
1779,-27.946267682977894,-71.90458202398707
1780,-28.014298021205978,-72.02054723430383
1781,-27.981465823543658,-71.96906354346126
1782,-28.183728423292106,-72.3081258565732
1783,-28.20539020844237,-72.3662272188777
1784,-28.22517145295473,-72.42991998322465
1785,-28.077826586819157,-72.24772823084409
1786,-28.06301996254821,-72.23803921039891
1787,-28.09735519829123,-72.26374342595044
1788,-28.167056535536727,-72.40048787851181
1789,-28.26265035637525,-72.60729787321131
1790,-28.415882158202304,-72.77271176438235
1791,-28.4976661596433,-72.89738294672055
1792,-28.56301577605629,-73.05404562907282
1793,-28.556263469106668,-73.07826968895559
1794,-28.54861242311875,-73.11149812653143
1795,-28.647168230127463,-73.28198072642843
1796,-28.615094683806618,-73.2974005317578
1797,-28.67234015178457,-73.41272513376857
1798,-28.61708269868916,-73.38093954998001
1799,-28.625101337425765,-73.43272393952317
1800,-28.64236971996284,-73.47391103552103
1801,-28.641279052779648,-73.52359703219489
1802,-28.588064972169118,-73.48266152503581
1803,-28.57408905687461,-73.54849056147143
1804,-28.520216398715366,-73.57786090269143
1805,-28.522778558996063,-73.63827844130833
1806,-28.529592665070982,-73.70888046902702
1807,-28.59932299454749,-73.8289741072947
1808,-28.632901630351952,-73.92362498466267
1809,-28.71480921537358,-74.0468804554378
1810,-28.60296014288458,-73.96534604521005
1811,-28.484738761037416,-73.88816927934536
1812,-28.48636505164939,-73.95776001655459
1813,-28.505732780823156,-73.98228625285648
1814,-28.44258034649677,-74.01286905965118
1815,-28.471228402034146,-74.158666940091
1816,-28.49612238536459,-74.24923334017384
1817,-28.55058730657912,-74.37512098403384
1818,-28.575091677936243,-74.46031627240279
1819,-28.585836120053113,-74.55131523756086
1820,-28.62336925959295,-74.637454165806
1821,-28.58986130881597,-74.66710191028689
1822,-28.457641117956346,-74.6071698973658
1823,-28.514389088184576,-74.7519103286161
1824,-28.45596453895095,-74.74511655756541
1825,-28.493986326053896,-74.83484342613347
1826,-28.454558494663175,-74.82489551763801
1827,-28.553722521281813,-74.9658453832874
1828,-28.723773077324267,-75.18741697915186
1829,-28.810538555847877,-75.27836163433635
1830,-28.816065335955685,-75.33150912576987
1831,-28.77645557557758,-75.33113860983508
1832,-28.65338936113342,-75.30159964345299
1833,-28.635037490268875,-75.32733599739036
1834,-28.648372982977854,-75.35851483014069
1835,-28.747554438442982,-75.46199418404251
1836,-28.870450067955975,-75.64291190744368
1837,-28.851159504178842,-75.72176333552886
1838,-28.8337059108577,-75.80375247237122
1839,-28.826416757219654,-75.81695643662556
1840,-28.883563843254137,-75.93625965029392
1841,-28.685874019416378,-75.74341798234968
1842,-28.800426484700527,-75.95409304188131
1843,-28.826597129632802,-76.0297456619508
1844,-28.910126851165433,-76.25929746079065
1845,-28.863705553838845,-76.27973450216915
1846,-28.775515446406388,-76.23468947536938
1847,-28.795444044325784,-76.33469606842634
1848,-28.742671667279616,-76.35911334875728
1849,-28.795183574311423,-76.52830414927818
1850,-28.76295394151854,-76.50115137817203
1851,-28.719977063937073,-76.48915161386793
1852,-28.76446146018499,-76.61279670945382
1853,-28.823854692480428,-76.76218246459975
1854,-28.76149037508224,-76.74259367752317
1855,-28.784999785787747,-76.79929041258643
1856,-28.850194508653125,-76.93306670445665
1857,-28.86778229504582,-77.06612433728317
1858,-28.811995844861844,-77.03605496582364
1859,-28.871166781463653,-77.11199376199852
1860,-28.939677922944437,-77.20213949007886
1861,-28.828288219155958,-77.12401841615241
1862,-28.749249869056754,-77.09830146485115
1863,-28.69911727389879,-77.16498731172442
1864,-28.66304398415289,-77.1817484095556
1865,-28.635107132590974,-77.2334523904524
1866,-28.554649433511475,-77.20266665368946
1867,-28.548301057948613,-77.23238651169383
1868,-28.600888433312,-77.37183244898408
1869,-28.56239112898976,-77.35033305619669
1870,-28.507465964124773,-77.32707694127772
1871,-28.634247784448178,-77.53888538095315
1872,-28.543861849286237,-77.44508720331096
1873,-28.522870126444104,-77.47132788649098
1874,-28.41998060676055,-77.45163692905834
1875,-28.35831507547279,-77.4730074716373
1876,-28.29910965783083,-77.466602383802
1877,-28.294239308701766,-77.53367696247162
1878,-28.266704845019383,-77.6127846015083
1879,-28.244104021254383,-77.61352127594765
1880,-28.20701443408953,-77.6119396723438
1881,-28.250918635086766,-77.69375505706856
1882,-28.191793655585673,-77.70014359912493
1883,-28.21549419376573,-77.81691764610301
1884,-28.22104798063369,-77.8886835067331
1885,-28.188641859905005,-77.89151412213084
1886,-28.181773108571342,-77.9575267382467
1887,-28.15209473171273,-77.99305404662837
1888,-28.209871848254373,-78.13689711562422
1889,-28.18750240791618,-78.19405974941208
1890,-28.156041686102103,-78.19753498955664
1891,-28.138212657710028,-78.22967528255631
1892,-28.15478399873908,-78.33499916114368
1893,-28.16411316476591,-78.3681631448329
1894,-28.18428125170285,-78.4412453742183
1895,-28.217854860211578,-78.50302052549286
1896,-28.16004828245944,-78.49409070796729
1897,-28.0336557298808,-78.45849916080951
1898,-28.055205422537284,-78.50827823200184
1899,-28.08825744906555,-78.5718100583907
1900,-28.046994139672247,-78.59075264347223
1901,-28.084743327189525,-78.68265920003016
1902,-28.07851481502715,-78.73523400319102
1903,-27.952801770513616,-78.70003763230514
1904,-27.927077165255366,-78.73510276968575
1905,-27.76912653934256,-78.63411856082398
1906,-27.685341117904603,-78.58410432251371
1907,-27.524923281023955,-78.53303827716127
1908,-27.467422069338937,-78.45092601594915
1909,-27.68528634493726,-78.704942312662
1910,-27.71564588320906,-78.85039996213614
1911,-27.65406926765504,-78.86730348063163
1912,-27.731356529750947,-79.02562248012556
1913,-27.562691958495147,-78.92719851401054
1914,-27.493192631811993,-78.93239994418306
1915,-27.379675212698082,-78.84446356291956
1916,-27.39863969395247,-78.88697391721891
1917,-27.370335204863586,-78.91814615846995
1918,-27.334043613555135,-78.97004398605847
1919,-27.234330373011712,-78.94266905585042
1920,-27.145295963074663,-78.89749391404982
1921,-27.0627997283742,-78.90351448435952
1922,-27.164210111371887,-79.05008162366428
1923,-27.05604495804364,-79.02149929811776
1924,-27.077708704798866,-79.11463441786049
1925,-27.011397273821487,-78.99719542621402
1926,-27.113151274391868,-79.1232427783852
1927,-27.068961129302266,-79.1016180768278
1928,-26.995525787780988,-79.09891037588937
1929,-27.000024312440196,-79.19567882144159
1930,-26.92812573864343,-79.17022679155957
1931,-26.796685304988596,-79.07517836652143
1932,-26.633049383109714,-78.95745188200924
1933,-26.64055566803007,-78.98987526541138
1934,-26.493403273380693,-78.8468245889467
1935,-26.35422139631516,-78.69785529415809
1936,-26.519700913890983,-78.89390483452063
1937,-26.713743671364483,-79.17153196894166
1938,-26.569069022063058,-79.08666058196314
1939,-26.48216142470517,-78.98794249566397
1940,-26.26495742452414,-78.7344541527555
1941,-26.269603553793736,-78.75552159691539
1942,-26.44267365190763,-78.98003087680887
1943,-26.425507277228693,-78.98234153885303
1944,-26.713309689685083,-79.33547423950132
1945,-26.648617360895276,-79.27974916392343
1946,-26.804940703128082,-79.49488890466161
1947,-26.896906354980572,-79.60354424592829
1948,-26.8864668510843,-79.61249301670554
1949,-27.03102221646052,-79.85384820887744
1950,-27.060841705570333,-79.88773428209767
1951,-27.017571831295164,-79.92535012382781
1952,-27.097944629658652,-80.104641806329
1953,-27.156550384100143,-80.16720259857458
1954,-27.161345531451303,-80.2084124545946
1955,-27.331200404671932,-80.46968333706636
1956,-27.315164685989473,-80.48206936310137
1957,-27.378555232962047,-80.65879516186692
1958,-27.253889776107464,-80.59837248431488
1959,-27.248706006084735,-80.65236285337909
1960,-27.29245981690619,-80.79008931754554
1961,-27.25627394544918,-80.8563126685668
1962,-27.334442452431432,-81.0085816594431
1963,-27.1301294995924,-80.83838655913667
1964,-27.008379430019165,-80.78779072807463
1965,-26.86616190620413,-80.73960847826737
1966,-26.69441668011659,-80.64119598008695
1967,-26.747185944783855,-80.71466266760342
1968,-26.950125792882044,-80.92763493443313
1969,-26.931621505602937,-80.9840782074973
1970,-26.800990073955553,-80.89033077578267
1971,-26.808758122442942,-80.94686200734927
1972,-26.747076352386934,-80.97410188808307
1973,-26.547916508871282,-80.79574945000391
1974,-26.497123881921887,-80.83323974200451
1975,-26.56552734196737,-80.93704592837396
1976,-26.673640463325267,-81.1381130453931
1977,-26.539648501481206,-81.10428402844259
1978,-26.34796318203059,-80.97791656293698
1979,-26.260323565485493,-80.98647100711547
1980,-26.155504208920437,-80.94265909642205
1981,-26.019919978039663,-80.86743923462946
1982,-26.247950432507846,-81.1765242962737
1983,-26.153750779271174,-81.09810714211518
1984,-25.9869043911379,-80.99017307177759
1985,-25.974315420253383,-81.06988989149673
1986,-26.20263085292673,-81.35072281492866
1987,-26.143361539991957,-81.3032705469949
1988,-25.8771522899367,-81.06864637296697
1989,-25.863259994381973,-81.13125013482866
1990,-25.83192839863973,-81.13832700727288
1991,-25.79602717521522,-81.14338168320691
1992,-25.696730419248144,-81.09879548974378
1993,-25.488815580206797,-80.91940296054864
1994,-25.35386691627858,-80.87929240076872
1995,-25.2817480204636,-80.88146167547164
1996,-25.53619278959277,-81.20754504016138
1997,-25.49213044069006,-81.17286972190416
1998,-25.616184825915695,-81.31161421063766
1999,-25.51893285272172,-81.29554060772068
2000,-25.275262045840332,-81.06169080292962
2001,-25.09095568119276,-80.90772471245555
2002,-24.915244117772755,-80.79914603051793
2003,-24.765881462590002,-80.71189935101154
2004,-24.764505867945626,-80.81134323243629
2005,-24.708277133235995,-80.83634483766365
2006,-24.567664291186915,-80.70478594946287
2007,-24.512556282846962,-80.67050041232247
2008,-24.627672528965235,-80.86138114767392
2009,-24.832501437917507,-81.13452071606685
2010,-24.839284763528912,-81.1534033965497
2011,-24.98872106191783,-81.35413733223042
2012,-25.131709559686655,-81.56278206562655
2013,-25.102140409273396,-81.52048691284463
2014,-24.977898293540417,-81.43910629740294
2015,-24.991300508496245,-81.52166728645793
2016,-24.939082828233907,-81.56393293215388
2017,-24.975053801224554,-81.66697865303503
2018,-24.912563979626345,-81.72016378257248
2019,-24.746830235028877,-81.60286483052964
2020,-24.59752952383762,-81.5712386870151
2021,-24.593867725688998,-81.62508862037538
2022,-24.583233344791683,-81.73141587899914
2023,-24.461959454774348,-81.6893857043359
2024,-24.40478242582459,-81.67366136759
2025,-24.364705407564454,-81.67177745282179
2026,-24.237875021346937,-81.56869053559653
2027,-24.016715051238187,-81.41268177497292
2028,-23.987720911841627,-81.46145009562836
2029,-23.910960885923814,-81.42107835997187
2030,-23.741067591555204,-81.33620688326674
2031,-23.502596638092676,-81.12858998019547
2032,-23.445244071478207,-81.15426216065507
